date,scored,relevance,expected_impact,direction,chop_risk,rationale,source,headlines_json,created_at
2023-08-01,1,0.8,0.7,risk_off,0.6,"High-profile political news and a credit rating downgrade create uncertainty, likely leading to cautious trading.",gdelt,"[""Donald Trump charged by Justice Department for efforts to overturn his 2020 presidential election loss"", ""Quinceanera candle lighting ceremony stand \u2013 Talk Vietnam"", ""Events about fundraising \u2013 Talk Vietnam"", ""Fitch downgrades US credit rating , citing mounting debt ..."", ""Trump indicted for efforts to overturn 2020 election and block transfer of power"", ""Candle lighting ceremony for death \u2013 Talk Vietnam"", ""House so dangerous viewers told  dont go in  sells for small fortune"", ""A Humorous Look at Kamala Harris Quotes as Motivational Posters , To Help You Be Unburdened by Your Brain Cells : Part 3"", ""Newcastle Knights sign Penrith Panthers playmaker Jack Cogger | Great Lakes Advocate"", ""US Citizen Who Was Arrested in Ukraine for His Speech Attempts to Flee to Hungary"", ""Unemployment benefits safety net  torn apart  by Tories , claims SNP"", ""Rishi Sunak Puts Pieces in Place for Great British Chess Revival"", ""Global Servo Motors and Drives Market size expected to reach USD 19 . 5 billion with CAGR 4 . 1 % by 2030"", ""Hobbs signs legislation to eliminate right of cities , towns to set local rental tax"", ""Kamala | What Did You Say ?"", ""Candle lighting for wedding ceremony \u2013 Talk Vietnam"", ""Candle lighting at wedding ceremony \u2013 Talk Vietnam"", ""Walmart to Close 22 Stores This Year , Are Michigan Stores Closing"", ""Trump charged by Justice Department for efforts to overturn his 2020 presidential election loss"", ""Who is Jack Smith and why is he investigating Trump again ?"", ""Myanmar General Min Postpones Promised 2023 Election"", ""It Kamala Harris vs . Ron DeSantis in the fight over Florida new teachings on slavery"", ""Dana farber fundraising events \u2013 Talk Vietnam"", ""Man charged over nightclub outing murder"", ""Who is Andrew Tate ? Controversial Romanian influencer sues Florida woman accusing him of human trafficking""]",2026-06-30T08:39:50-04:00
2023-08-02,1,0.7,0.6,risk_off,0.8,"Geopolitical tensions and mixed economic signals create uncertainty, likely leading to erratic trading.",gdelt,"[""Home prices to keep rising despite higher rates : REA"", ""An epilogue to my time working at Twitter"", ""Ukraine First Lady Olena Zelenska calls a victory for Putin Russia  the worst - case scenario for all humanity  in dire warning to the West"", ""Nasdaq Composite tumbles 310 points as markets fall around the globe"", ""Can Netanyahu reverse course and repair Israel social fabric ? - opinion"", ""Tinubu Seeks Stronger Economic , Defence Cooperation With united kingdom"", ""Justice is served : Synagogue gunman sentenced to death"", ""Rudy Giuliani Accuser Presents Stunning New Evidence Against Him :  Come Here , Big T * ts"", ""Here how you can donate to  Load the Bus"", ""Rice export : Big chance and risk prognosis \u00bb Vietnam News - Latest Updates and World Insights"", ""Russian drone strikes hit a Ukrainian port on Romania border that is key to grain exports"", ""ProShares UltraPro Short QQQ ( NASDAQ : SQQQ ) Trading Up 3 . 9 %"", ""Harriet Walter : Rubbing shoulders with aristocracy inspired Succession character"", ""Russia strikes Ukraine Danube port , sending global grain prices higher"", ""CVS profit down in second quarter - The Boston Globe"", ""How does today heat compare to the 1930s Dust Bowl ?"", ""Five Things You Need to Know to Start Your Day"", ""C . H . Robinson sales and profit miss estimates on muted freight demand"", ""1812 Brewing Company to End 3 ( a ) 10 Debt Reduction Plan After First Tranche"", ""Australia Faces Risk of Missing Renewable Manufacturing Boom"", ""AI could displace jobs and undermine social cohesion , report warns"", ""ProShares UltraPro Short QQQ ( NASDAQ : SQQQ ) Stock Price Up 3 . 9 %"", ""Ukraine giving up on Western battle tactics NYT""]",2026-06-30T08:40:13-04:00
2023-08-07,1,0.3,0.2,uncertain,0.7,"The news is mixed with low relevance to major market movements, leading to potential erratic trading.",gdelt,"[""ICC : Reports 2023 Second Quarter and Six Months Results"", ""National Purple Heart Day Celebration honored local veterans Saturday in Buellton | Photos"", ""Surprise ! Ohio Issue 1 Boosters Are Also Election Deniers"", ""Foodbank calls for tax incentives for farmers , businesses that donate surplus imperfect produce"", ""CSE trading boosted by foreign buying interest in JKH stocks"", ""The Manitowoc Company , Inc . ( MTW ) Beats Q2 Earnings and Revenue Estimates"", ""Jpmorgan Stops Processing Payments For Russian Grain Exports"", ""5 Lessons from UPS Worker Successful Bargaining"", ""16 dead , dozens missing in shipwrecks off Tunisia , Western Sahara"", ""NRZ appeals to Government to take over legacy debt"", ""Suella Braverman says task force will target  crooked immigration lawyers"", ""U . S . stocks make comeback after losing week , Dow Jones leads way"", ""Energy price cap  costing consumers money and driving inflation"", ""Superior Group ( SGC ) Misses Q2 Earnings and Revenue Estimates"", ""18 , 600 Iowa students approved for private school accounts"", ""Bradley Foster & Sargent Inc . CT Acquires 243 Shares of Check Point Software Technologies Ltd . ( NASDAQ : CHKP )"", ""UK Could Send Migrants to Remote Atlantic Island as Rwanda Plan Falters"", ""NATO caution was right | Jordan Times"", ""New START Most Important Arms Control Treaty That US , Russia Must Keep"", ""Marge : Biden Is A Commie Because A Grand Jury Indicted Trump"", ""Here the Truth About Palantir Stock : PLTR Earnings , Prediction , and Analysis"", ""China again seeks to block , attack Philippines ship"", ""Won on Cusp of Breaking Key Support Levels as Sentiment Sours"", ""Israeli strikes near Damascus kill six"", ""Commissioners send zoo levy to the ballot without a recommended tax increase""]",2026-06-30T08:40:56-04:00
2023-08-15,1,0.8,0.7,risk_off,0.6,Concerns over the US credit rating and global economic fears are likely to create a risk-off sentiment in the market.,gdelt,"[""US loss of credit rating a wake - up call"", ""Tekeyan School in Beirut Carries on Mission in Difficult Situation - The Armenian Mirror - Spectator"", ""Will tourism recovery \u2013 Talk Vietnam"", ""Senior Living : Birthday memories"", ""Next year English rail fares rise will be below inflation , says Government"", ""VinFast begins trading on Nasdaq \u2013 Talk Vietnam"", ""Inflation expected to slow down again after energy price fall"", ""Special mass held for St . Mary Cathedral 175th consecration anniversary"", ""North Korea asserts US soldier bolted into North after being disillusioned with American society"", ""Carson City Nevada News - Carson Now | Your one stop for Carson City news"", ""Trump fever needs to be broken , says rare Republican willing to take on former president"", ""Concern raise \u2013 Talk Vietnam"", ""9th accelerate paediatric oncology conference \u2013 Talk Vietnam"", ""Stock Market Today : Dow lower as Treasury yields rise after retail sales surprise By Investing . com"", ""BOC ends Q2 - 2023 on a positive note , posts Rs . 10 . 5 Bn PBT"", ""RIVN Stock Alert : EVgo Announces New Rivian Integration"", ""House of the Dragon director explains why season 2 is shorter"", ""Norway Sovereign Wealth Fund Benefits from Tech Stocks Again"", ""Florida Policy CEO says vouchers are up as school is back in session"", ""Search for survivors after Indian floods , landslides kill 65"", ""U . S . stocks fall sharply on global economy fears""]",2026-06-30T08:42:03-04:00
2023-08-17,1,0.7,0.6,risk_off,0.8,Mixed signals from economic indicators and geopolitical tensions suggest a high likelihood of erratic trading.,gdelt,"[""CES Energy Solutions Boosts Profit by 69 Percent"", ""Big Tech logs worst three - day drop since February"", ""August 18th Morning Report - sharechat . co . nz"", ""PBGC Proposes Updating Valuation Assumptions | Chief Investment Officer"", ""Insider Selling : Sprott Focus Trust , Inc . ( NASDAQ : FUND ) Portfolio Manager Sells 1 , 789 Shares of Stock"", ""Australia pays tribute to Vietnam veterans , 50 years on"", ""Chinese real estate giant Evergrande files for bankruptcy"", ""Confederate monument removal barred under some new state laws"", ""Ken Semmler back in the pilot seat 50 years after Vietnam War | Yass Tribune"", ""Ukrainian Journal"", ""In Israel political turmoil , the Biden administration sees threat to US security"", ""Fiscal stability , credibility are key"", ""Mortgage rates could hit 8 %, economists say , citing a worrying sign not seen since the Great Recession"", ""U . S . stock markets fall as bond yields hit highest level in 10 months"", ""Their backyard greenhouse is a sanctuary and a place for healing"", ""As Student Loan Payments Resume , Gen X Struggles to Save for Old Age"", ""Cost - of - living crisis hits children wallets as pocket money remains frozen at an average of \u00a35 a week and inflation matching increases are not being given by parents , study shows"", ""Anne Applebaum : Putin  Is Really Destroying Modern Russia"", ""Letters August 18 , 2023 | The Standard | Warrnambool , VIC"", ""What are  meme stocks  & why do they matter ? Definition & risk | Clayton News The Street Partner Content"", ""Texas Is In Top 3 Of States Most Impacted By Natural Disasters"", ""New Nebraska prison site chosen"", ""Microwave radio market to grow by USD 20 . 86 billion from 2022 to 2027 | Increasing demand for point - to - point communication networks drives growth"", ""Fonterra cuts milk price forecast for 2nd time , shares tumble"", ""Biden approval rating on the economy stagnates despite slowing inflation , AP - NORC poll shows""]",2026-06-30T08:42:28-04:00
2023-08-18,1,0.5,0.4,risk_off,0.7,"Geopolitical tensions and economic concerns create uncertainty, likely leading to erratic trading.",gdelt,"[""Why it not completely nuts to buy shares in a company that going bust"", ""US , Japan and South Korea agree to expand security ties at summit amid China , North Korea worries"", ""Andres Serrano Unnerving Photography Series ,  Torture"", ""Emmerson Mnangagwa - Zimbabwe  crocodile  who wants another bite"", ""Marie - Laure de Decker obituary"", ""Newsmax Rising Bestsellers \u2013 Week of August 14 , 2023"", ""This is Donald Trump Most Brilliant Inside Move to Benefit the MAGA Movement"", ""Gateway Wealth Partners LLC Has $810 , 000 Stock Position in The Home Depot , Inc . ( NYSE : HD )"", ""Karabakh : Luxury destination under a blockade ?"", ""Niger neighbors set D - Day for intervention"", ""Vivek Ramaswamy :  Were on the Cusp of a Major Economic Downturn  in 2024"", ""548 ADF rebels killed in Congo : Ugandan army"", ""Christopher Walken At Robert De Niro 80th Birthday In NYC : Photos \u2013 Hollywood Life"", ""Top Ukraine War Lessons From USAF Commander In Europe"", ""The 3 Most Undervalued Travel Stocks to Buy Now : August 2023"", ""Arm valued at $64bn before flotation as SoftBank buys stake"", ""Fixed energy deals are back should you get one ?"", ""Photographer who caught Prince Louis covering ears during Jubilee up for award"", ""Republicans gather in city where Trump was indicted but mention former president gingerly , if at all"", ""11 nations of West Africa commit to a military deployment to restore the ousted president of Niger"", ""Rare Look At Taiwan Chien Hsiang Kamikaze Drone In Action"", ""30 Coins | CBR"", ""Delaware jobless rate falls to 4 . 1 % - Delaware Business Now"", ""Conveyor Belt Market In Mining Market ( 2023 - 2030 ) Development Status By Key Players Analysis""]",2026-06-30T08:42:44-04:00
2023-08-22,1,0.2,0.2,uncertain,0.7,"The news is largely non-market related and contains conflicting geopolitical elements, increasing the likelihood of erratic trading.",gdelt,"[""Another Voice : Living with life"", ""Niger : AU plans sanctions against junta supporters"", ""Former UN Official in Op - Ed Calls for West to Not Isolate Afghanistan"", ""BM Technologies Reports Second Quarter & First Half 2023 Results"", ""Thomas Gall | Obituary | Cumberland Times News"", ""Minnesota Fatal Overdoses Jump 327 % in 11 Years"", ""Why inflation makes Britain debt the costliest among rich economies"", ""Proteomics Market Size , Growth , and Industry Outlook 2023 - 2030 | DataM Intelligence - Ucommune International ( NASDAQ : UK )"", ""Insurance scams drop by nearly a fifth , but value jumps as fraudsters  aim big"", ""Worthplaying |  Tekken 8  Reveals New Arcade Quest Mode , New Characters And Gets Release Date"", ""NSCN - IM : Separate Kuki admin demand in Manipur on collision course with Nagas | Guwahati News"", ""Wilmington Eastside - The Big Quarterly and a Black Wall Street in a segregated city"", ""Five Things You Need to Know to Start Your Day"", ""Republican debate 2023 : DeSantis , Christie and other GOP hopefuls prep"", ""Rahul Gandhi bike odyssey continues in Ladakh"", ""Measuring Cross - Border Risk In Argentina"", ""The Orange supermarkets where food prices are on the rise | Mudgee Guardian"", ""From Armenia to Zambia : This TikTok influencer is eating a dish from every country ( in alphabetical order ) without leaving Chicago"", ""US Vice President Kamala Harris to travel to Jakarta , Indonesia to attend US - ASEAN Summit , East Asia Summit"", ""A Dam Shame : Should the Collapsed Elsie Dam Be Repaired ?"", ""Drummond , bipartisan coalition of attorneys general urge SCOTUS to protect veteran rights | Community"", ""Asia markets poised for fall ahead of private business activity reports from Australia and Japan"", ""Government accused of post - Brexit checks  chao after report of new delay"", ""Awesome Con 2023"", ""Zack Snyder REBEL MOON Has a Teaser Trailer and Release Date""]",2026-06-30T08:43:09-04:00
2023-09-05,1,0.7,0.6,risk_off,0.5,"Mixed signals from economic optimism and rising interest rates create uncertainty, leading to potential erratic trading.",gdelt,"[""Goldman Sachs cuts US recession odds to 15 % as economic optimism grows"", ""Jim Cramer laments rising interest rates , says market wont advance if they keep climbing"", ""Refugees being driven to homelessness by shorter eviction notice periods"", ""Asia markets set for mixed open after Saudi Arabia and Russia extend oil cuts"", ""Uyghur Forced Labor Prevention Act UFPLA Year of Enforcement"", ""Savers now almost three times more likely to put extra cash into banks than into a pension"", ""Beekeepers at loggerheads over varroa eradication policy | The Grenfell Record"", ""U . S . stocks rattled by spike in price of oil"", ""Run - up to general election marked by income stagnation , says think - tank"", ""Albuquerque prosecutors take new approach to combatting retail theft"", ""Swiss parliamentary panel urges expulsions of Russian , other spies who threaten national security"", ""What to know about Georgia remote islands"", ""Five Things You Need to Know to Start Your Day"", ""Flags of Remembrance to be raised on Saturday - Red Deer Advocate"", ""Capitol Notebook : Iowa Flood Center receives $1 million in congressional funding"", ""Aussie landlords reveal secret renter checklists for tenants"", ""INT : US warns North Korea against supplying arms to Russia"", ""This Oscar Winner Scored a Best Picture Prize Without Any Other Nominations"", ""Beekeepers at loggerheads over varroa eradication policy | Western Advocate"", ""UK workers will be worse off in 2024 than in 2019 , thinktank warns"", ""Stocks Go Downward On China Data"", ""Pakistan : Jamaat - e - Islami to hold protest against inflated electricity bills"", ""World News : Britain second largest city declares financial distress"", ""Fed vice chair nominee Jefferson heads to Senate confirmation"", ""Trump comments risk tainting a jury in federal election subversion case , special counsel says""]",2026-06-30T08:44:41-04:00
2023-09-13,1,0.4,0.3,risk_off,0.7,"Mixed economic signals and geopolitical concerns create uncertainty, increasing the likelihood of erratic trading.",gdelt,"[""Facing $1 . 5B deficit , California State University to hike tuition 6 % annually for next 5 years"", ""Hannah Diamond Responds to Zara Larsson Album Art Accusations"", ""Some California inflation relief checks still havent been sent : Is yours missing ?"", ""The Range pays \u00a35m to buy Wilko brand name"", ""Hermiston officials seek $700K budget shortfall solutions"", ""More going on  must have , less on wants | Forbes Advocate"", ""Rachel Lowry | Feral cat strategy doesnt go far enough to stem extinction crisis facing Australian wildlife | Southern Highland News"", ""UK cash payments rise for the first time in a decade"", ""Two New Jersey natives are on the new season of Survivor"", ""At least 5300 dead in Libya floods , 10 , 000 missing"", ""More Pro Pickleball Drama As MLP And PPA Rejoin Forces Again"", ""McCarthy Faces Conservative Mutiny Over Spending , Shutdown"", ""Rachel Lowry | Feral cat strategy doesnt go far enough to stem extinction crisis facing Australian wildlife | Forbes Advocate"", ""Rachel Lowry | Feral cat strategy doesnt go far enough to stem extinction crisis facing Australian wildlife | Goulburn Post"", ""In Biden war on poverty , poverty especially for kids is winning"", ""Unretire & Embrace an Encore Career"", ""Bernard Looney fall from grace as the man remaking BP"", ""Business is booming at world - leading litigation funder Burford"", ""One Life  Review : Anthony Hopkins Saves 669 Kids From Holocaust"", ""Lauren Hodges"", ""Pentagon Unveils 2023 Cyber Strategy Summary ; John Plumb Quoted"", ""61 % of agribusinesses face staffing challenge""]",2026-06-30T08:46:08-04:00
2023-09-14,1,0.5,0.4,risk_off,0.7,Conflicting news on economic stability and geopolitical tensions may lead to erratic trading.,gdelt,"[""13 Lawsuits Filed To Remove Trump From Ballot | American Center for Law and Justice"", ""Sound debut by IPO Arm sparks rally on Wall Street"", ""Raisi Mocks Biden | Frontpage Mag"", ""Republican David McCormick plans to run for US Senate again in Pennsylvania , sources tell AP"", ""Dozens  of Scientists\u2122 , boiling frogs , and your daily dose of doomity - doom - doom - doom"", ""CenturyLink suggests Biden bucks for rural Montana"", ""UAW strike could throw the US into recession"", ""Supermarket loyalty card prices  not as good as they seem  \u2013 Which ?"", ""US imposes further sanctions on 37 entities involved in expanding Russia energy production ...: State Dept"", ""North Korea newfound confidence is dangerous"", ""DBM claims 2022 confidential funds of Duterte OVP a  release , not  transfer"", ""Artworks believed stolen during Holocaust seized from museums in 3 states"", ""European Central Bank raises interest rates to highest level since launch of euro in 1999"", ""Alabama Public Library Service to create list of controversial books"", ""TOP RANKED ROSEN LAW FIRM Encourages Tandem Diabetes Care , Inc . Investors to Secure Counsel Before Important Deadline in Securities Class Action"", ""HBW Advisory Services LLC Takes Position in Vanguard S & P 500 ETF ( NYSEARCA : VOO )"", ""RF Industries Announces Third Quarter Fiscal 2023 Results"", ""Towards Zero Hunger In Africa : 5 Steps To Achieve Food Security"", ""Chatham couple journey 20 , 000 kilometres to connect with people"", ""Azerbaijani Protesters Becoming Uncontrollable Problem for Iran"", ""Advance Capital Management Inc . Purchases 561 Shares of Vanguard Value ETF ( NYSEARCA : VTV )"", ""Beyonc\u00e9 sends off summer with Renaissance World Tour at Lumen Field"", ""UK to write Iran nuclear treaty sanctions into law to stop them expiring""]",2026-06-30T08:46:23-04:00
